央视频道,#genre#
广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视-J,http://110.72.61.137:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.79.50:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视J,http://110.72.79.50:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.79.50:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.79.50:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.64.100:808/hls/202/index.m3u8#http://110.72.52.198:808/hls/202/index.m3u8#http://110.72.87.161:808/hls/202/index.m3u8#http://110.72.68.90:808/hls/202/index.m3u8#http://110.72.63.41:808/hls/202/index.m3u8#http://110.72.61.139:808/hls/202/index.m3u8#http://110.72.65.106:808/hls/202/index.m3u8#http://110.72.53.55:808/hls/202/index.m3u8#http://110.72.77.140:808/hls/202/index.m3u8#http://110.72.79.50:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.79.50:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.64.168:808/hls/202/index.m3u8#http://110.72.83.48:808/hls/202/index.m3u8#http://110.72.76.8:808/hls/202/index.m3u8#http://110.72.83.212:808/hls/202/index.m3u8
广西综艺-B,http://110.72.61.137:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.79.50:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-D,http://110.72.61.137:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.79.50:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B,http://110.72.79.50:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺D,http://110.72.79.50:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺高清,http://111.59.139.82:11888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.139.85:11888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.139.82:11888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.139.85:11888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西高清,http://110.72.63.41:808/hls/1001/index.m3u8#http://110.72.61.139:808/hls/1001/index.m3u8#http://110.72.65.106:808/hls/1001/index.m3u8#http://110.72.53.55:808/hls/1001/index.m3u8#http://110.72.77.140:808/hls/1001/index.m3u8#http://110.72.64.100:808/hls/1001/index.m3u8#http://110.72.52.198:808/hls/1001/index.m3u8#http://110.72.87.161:808/hls/1001/index.m3u8#http://110.72.68.90:808/hls/1001/index.m3u8#http://110.72.64.168:808/hls/1001/index.m3u8#http://110.72.83.48:808/hls/1001/index.m3u8#http://110.72.76.8:808/hls/1001/index.m3u8#http://110.72.83.212:808/hls/1001/index.m3u8
廊坊公共,http://61.240.150.5:81/hls/68/index.m3u8
廊坊新闻,http://121.19.134.147:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.19.134.147:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
张家口公共,http://60.8.75.178:9002/hls/21/index.m3u8
张家口新闻,http://60.8.75.178:9002/hls/20/index.m3u8
强盛城市海岸,http://221.7.175.154:8445/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
彭泽,http://58.17.116.69:9903/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://61.185.200.180:9904/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.185.200.180:9904/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
影视戏曲,http://116.228.170.214:9003/hls/62/index.m3u8
影视频道,http://14.204.32.196:6410/00000003/2/H_YINGSHI?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel#http://14.204.32.196:6410/00000003/2/H_YINGSHI?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
影迷电影,http://180.173.74.68:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
徐水电视,http://10.8.8.200:9003/hls/29/index.m3u8#http://10.8.8.200:9003/hls/29/index.m3u8#http://10.8.8.200:9003/hls/29/index.m3u8#http://10.8.8.200:9003/hls/29/index.m3u8#http://10.8.8.200:9003/hls/29/index.m3u8#http://10.8.8.200:9003/hls/29/index.m3u8
快乐垂钓-高清,http://111.33.88.123:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓高清,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0#http://115.150.63.77:9902/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://111.8.242.127:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.224.6:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.224.6:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购高清,http://175.10.171.199:10999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.171.199:10999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.127:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.224.6:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.224.6:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.127:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.224.6:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.224.6:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场-高清,http://111.33.88.123:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场HD,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场高清,http://49.234.31.101:7027/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.42:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.42:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.234.143.5:19901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7011/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7011/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.88.141:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7710/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.88.141:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7710/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.143.66:13994/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
怡伴健康 高清,http://192.168.102.1/hls/89/index.m3u8#http://192.168.102.1/hls/89/index.m3u8
急速汽车,http://116.113.73.188:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.113.73.188:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
惠州,http://183.234.143.5:19901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
惠州-1,http://120.198.95.220:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1#http://120.237.39.10:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1#http://49.234.31.101:7066/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
惠州1,http://120.198.95.220:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1#http://49.234.31.101:7066/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1#http://120.196.235.42:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.42:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7011/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7011/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
惠州公共高清,http://120.238.87.243:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.186:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.251:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
惠州综合高清,http://120.238.87.243:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.186:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.251:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
戏曲频道,http://112.249.75.196:9989/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.249.75.196:9989/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
房产,http://120.196.235.42:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.43:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.43:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7062/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7011/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7011/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.42:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
房产频道,http://120.198.86.251:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7033/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
抚州综合,http://115.150.63.77:9902/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.150.63.77:9902/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
探案剧场,http://59.47.125.8:1820/hls/140/index.m3u8
揭阳公共,http://183.10.180.31:212/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳综合高清,http://120.238.88.141:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7710/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.88.141:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7710/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://120.196.235.42:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.43:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.87.243:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.42:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.43:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.225.146.244:11199/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7062/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7045/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7011/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.84.146:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7034/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.84.146:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7011/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7034/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7045/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7309/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.251:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.113.73.188:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.113.73.188:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.186:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.79.50:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.79.50:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
教育台,http://180.173.74.68:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
文体娱乐,http://116.113.73.188:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.113.73.188:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
文体旅游,http://39.165.39.49:19901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=0&authid=0
文化旅游,http://222.214.208.34:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp#https://hls-gateway.vpstv.net/streams/708832.m3u8#http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ#http://173.208.212.130:8181/720p/ysjp.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文宝频道,http://39.164.138.145:8899/hls/21/index.m3u8#http://39.164.138.145:9003/hls/21/index.m3u8
文旅体育,http://27.188.8.148:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.188.8.148:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://139.214.182.28:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.137:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.18:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.234.143.5:19902/tsfile/live/129_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.181.56:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.181.27:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.183.177:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.183.203:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.182.28:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.183.246:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.181.84:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://dxisp.yszy914.cn:50317/tsfile/live/1072_1.m3u8#http://139.214.181.27:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.183.177:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.183.203:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.137.183.45:1100/difang/henan/henan.php?id=wwbk
文物宝库移动,http://39.165.39.49:19901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=0&authid=0
文物宝库高清,http://120.238.88.141:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7710/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.88.141:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7710/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
文物频道,http://39.165.150.207:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
新疆1,http://110.72.79.50:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.79.50:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.79.50:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.79.50:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.79.50:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.79.50:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.79.50:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.79.50:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.79.50:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.79.50:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.79.50:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.79.50:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视-3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视-5,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视-高清,http://111.33.88.123:9901/rtp://224.2.5.109:8109
新疆卫视3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视5,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视高清,http://192.168.102.1/hls/54/index.m3u8#http://192.168.102.1/hls/54/index.m3u8
新视觉,http://183.234.143.5:19901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.234.143.5:19902/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7072/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.88.141:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7710/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/1043_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉HD,http://183.234.143.5:7711/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.88.141:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7710/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉高清,http://120.238.87.243:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.186:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.251:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
新闻资讯,http://61.185.200.180:9904/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.185.200.180:9904/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://123.7.110.43:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.156:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.202:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.160:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.156:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.202:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.160:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.138.145:8899/hls/24/index.m3u8#http://39.164.138.145:9003/hls/24/index.m3u8#http://123.149.40.191:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.43.127:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.19:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.233.197:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.233.253:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道移动,http://39.165.39.49:19901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=0&authid=0
