央视频道,#genre#
影院,http://123.10.78.179:808/hls/98/index.m3u8
快乐购,http://112.27.5.218:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
惠州1,http://120.198.95.220:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1#http://120.237.39.10:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1#http://120.196.235.42:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
戏曲频道,http://112.249.75.196:9989/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
成龙电影,http://107.150.60.122/live/lbcl.m3u8
房产,http://120.196.235.42:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
抗战剧场,http://175.10.19.87:9999/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://120.196.235.42:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.179.116.213:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.10.78.179:808/hls/75/index.m3u8
教育一套,http://110.72.61.137:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.55.207:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
教育台,http://180.173.74.68:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
文化旅游,http://222.214.208.34:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.214.208.34:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://181.143.237.211:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://181.143.237.211:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.18:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.219:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
新农村频道,http://123.10.78.179:808/hls/25/index.m3u8
新疆1,http://110.72.55.207:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.55.207:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.55.207:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.55.207:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.55.207:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.55.207:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视5,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新疆汉语体育健康,http://107.150.60.122/live/xjtv7.m3u8
新疆汉语影视,http://107.150.60.122/live/xjtv6.m3u8
新视觉,http://112.27.5.218:9901/tsfile/live/faacts/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://60.174.64.25:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.174.64.25:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.12.10.222:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.162.171:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.162.171:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.232.241:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.232.241:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.233.202:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.41.20:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.223.157.33:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
早教,http://123.10.78.179:808/hls/92/index.m3u8
时尚购物,http://112.27.5.218:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
明珠,http://221.179.116.213:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星影,http://223.13.1.23:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
晴彩河北,http://110.248.147.18:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.219:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.90:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.124:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.188.104.94:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.90:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.124:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.188.104.94:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
望城台,http://175.0.78.167:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://120.196.235.42:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
李连杰电影,http://123.10.78.179:808/rtmp://10.8.8.200:1935/live/2
林正英影院,http://107.150.60.122/live/lblzy.m3u8
梅县1,http://120.196.235.42:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
梅县台,http://120.238.84.45:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://120.198.95.220:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1#http://120.237.39.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1#http://120.196.235.42:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.179.116.213:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.179.116.213:9901/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7040/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7040/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://120.198.95.220:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1#http://120.237.39.10:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1#http://120.196.235.42:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.179.116.213:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7040/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7040/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.238.84.45:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梅州山歌文艺,http://120.238.84.45:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.250.140:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.252.207:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.249.141:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.12.189.8:808/hls/25/index.m3u8#http://181.143.237.211:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://181.143.237.211:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.18:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.219:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.87.99:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.252.207:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
每日影院,http://221.179.116.213:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://139.227.221.147:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.174.64.25:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.174.64.25:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.12.10.222:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.162.171:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.26.202.52:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.162.171:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.26.202.52:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.108:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.72.81.41:808/hls/1007/index.m3u8#http://110.72.66.129:808/hls/1007/index.m3u8#http://110.72.68.188:808/hls/1007/index.m3u8#http://110.72.71.61:808/hls/1007/index.m3u8#http://110.72.74.43:808/hls/1007/index.m3u8#http://110.72.85.234:808/hls/1007/index.m3u8#http://110.72.103.226:808/hls/1007/index.m3u8#http://110.72.83.56:808/hls/1007/index.m3u8#http://110.72.64.73:808/hls/1007/index.m3u8#http://110.72.80.62:808/hls/1007/index.m3u8#http://110.72.67.132:808/hls/1007/index.m3u8#http://110.72.82.53:808/hls/1007/index.m3u8#http://110.72.84.2:808/hls/1007/index.m3u8#http://110.72.62.67:808/hls/1007/index.m3u8
江西少儿家庭,http://107.150.60.122/live/jxtv6.m3u8
江西新闻频道,http://107.150.60.122/live/jxtv7.m3u8
河北三农,http://121.19.134.147:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村频道,http://123.14.90.84:9003/hls/60/index.m3u8#http://123.14.93.78:9003/hls/60/index.m3u8
河南公共,http://42.225.145.243:8089/hls/24/index.m3u8
河南公共频道,http://1.197.250.140:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.252.207:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.249.141:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.10.78.179:808/hls/24/index.m3u8#http://1.197.252.207:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.14.90.84:9003/hls/59/index.m3u8#http://123.14.93.78:9003/hls/59/index.m3u8
河南文物宝库,http://42.237.154.128:9003/hls/26/index.m3u8#http://123.10.78.179:808/hls/28/index.m3u8#http://123.14.90.84:9003/hls/61/index.m3u8#http://123.14.93.78:9003/hls/61/index.m3u8
河南新农村,http://42.237.154.128:9003/hls/24/index.m3u8
河南欢腾购物,http://123.14.90.84:9003/hls/58/index.m3u8#http://123.14.93.78:9003/hls/58/index.m3u8
河南武术世界,http://123.10.78.179:808/hls/29/index.m3u8#http://123.14.90.84:9003/hls/63/index.m3u8#http://123.14.93.78:9003/hls/63/index.m3u8
河南法制,http://123.12.187.249:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制报道,http://1.192.12.111:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.60:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南移动电视,http://123.10.78.179:808/hls/31/index.m3u8#http://123.14.90.84:9003/hls/53/index.m3u8#http://123.14.93.78:9003/hls/53/index.m3u8
河南都市报道,http://182.114.49.60:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://60.174.64.25:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.174.64.25:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://60.174.64.25:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.174.64.25:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.12.10.222:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.162.171:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.26.202.52:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.162.171:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.26.202.52:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.41.20:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://120.196.235.42:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://120.196.235.42:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
测试1,http://120.198.95.220:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1#http://120.237.39.10:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
测试2,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1#http://120.237.39.10:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
测试3,http://120.198.95.220:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1#http://120.198.95.220:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1#http://120.237.39.10:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1#http://120.237.39.10:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
测试5,http://120.198.95.220:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1#http://120.237.39.10:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
测试TVBJ,http://110.72.81.41:808/hls/58/index.m3u8#http://110.72.66.129:808/hls/58/index.m3u8#http://110.72.68.188:808/hls/58/index.m3u8#http://110.72.71.61:808/hls/58/index.m3u8#http://110.72.74.43:808/hls/58/index.m3u8#http://110.72.85.234:808/hls/58/index.m3u8#http://110.72.103.226:808/hls/58/index.m3u8#http://110.72.83.56:808/hls/58/index.m3u8#http://110.72.64.73:808/hls/58/index.m3u8#http://110.72.80.62:808/hls/58/index.m3u8#http://110.72.67.132:808/hls/58/index.m3u8#http://110.72.82.53:808/hls/58/index.m3u8#http://110.72.84.2:808/hls/58/index.m3u8#http://110.72.62.67:808/hls/58/index.m3u8
测试TVB剧集/体彩,http://110.72.81.41:808/hls/57/index.m3u8#http://110.72.66.129:808/hls/57/index.m3u8#http://110.72.68.188:808/hls/57/index.m3u8#http://110.72.71.61:808/hls/57/index.m3u8#http://110.72.74.43:808/hls/57/index.m3u8#http://110.72.85.234:808/hls/57/index.m3u8#http://110.72.103.226:808/hls/57/index.m3u8#http://110.72.83.56:808/hls/57/index.m3u8#http://110.72.64.73:808/hls/57/index.m3u8#http://110.72.80.62:808/hls/57/index.m3u8#http://110.72.67.132:808/hls/57/index.m3u8#http://110.72.82.53:808/hls/57/index.m3u8#http://110.72.84.2:808/hls/57/index.m3u8#http://110.72.62.67:808/hls/57/index.m3u8
浙江,http://110.72.81.41:808/hls/1006/index.m3u8#http://110.72.66.129:808/hls/1006/index.m3u8#http://110.72.68.188:808/hls/1006/index.m3u8#http://110.72.71.61:808/hls/1006/index.m3u8#http://110.72.74.43:808/hls/1006/index.m3u8#http://110.72.85.234:808/hls/1006/index.m3u8#http://110.72.103.226:808/hls/1006/index.m3u8#http://110.72.83.56:808/hls/1006/index.m3u8#http://110.72.64.73:808/hls/1006/index.m3u8#http://110.72.80.62:808/hls/1006/index.m3u8#http://110.72.67.132:808/hls/1006/index.m3u8#http://110.72.82.53:808/hls/1006/index.m3u8#http://110.72.84.2:808/hls/1006/index.m3u8#http://110.72.62.67:808/hls/1006/index.m3u8
海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://110.72.81.41:808/hls/590478925/index.m3u8#http://110.72.66.129:808/hls/590478925/index.m3u8#http://110.72.68.188:808/hls/590478925/index.m3u8#http://110.72.71.61:808/hls/590478925/index.m3u8#http://110.72.74.43:808/hls/590478925/index.m3u8#http://110.72.85.234:808/hls/590478925/index.m3u8#http://110.72.103.226:808/hls/590478925/index.m3u8#http://110.72.83.56:808/hls/590478925/index.m3u8#http://110.72.64.73:808/hls/590478925/index.m3u8#http://110.72.80.62:808/hls/590478925/index.m3u8#http://110.72.67.132:808/hls/590478925/index.m3u8#http://110.72.82.53:808/hls/590478925/index.m3u8#http://110.72.84.2:808/hls/590478925/index.m3u8#http://110.72.62.67:808/hls/590478925/index.m3u8
海看剧场,http://112.249.75.196:9989/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
海看教育,http://124.129.78.63:9901/tsfile/live/0002_69.m3u8?key=txiptv&playlive=1&authid=0
海看演艺,http://124.129.78.63:9901/tsfile/live/0002_70.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://121.19.134.147:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.55.207:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.81.41:808/hls/1008/index.m3u8#http://110.72.66.129:808/hls/1008/index.m3u8#http://110.72.68.188:808/hls/1008/index.m3u8#http://110.72.71.61:808/hls/1008/index.m3u8#http://110.72.74.43:808/hls/1008/index.m3u8#http://110.72.85.234:808/hls/1008/index.m3u8#http://110.72.103.226:808/hls/1008/index.m3u8#http://110.72.83.56:808/hls/1008/index.m3u8#http://110.72.64.73:808/hls/1008/index.m3u8#http://110.72.80.62:808/hls/1008/index.m3u8#http://110.72.67.132:808/hls/1008/index.m3u8#http://110.72.82.53:808/hls/1008/index.m3u8#http://110.72.84.2:808/hls/1008/index.m3u8#http://110.72.62.67:808/hls/1008/index.m3u8
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
游戏风云,http://60.174.64.25:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.174.64.25:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.81.41:808/hls/215/index.m3u8#http://110.72.66.129:808/hls/215/index.m3u8#http://110.72.68.188:808/hls/215/index.m3u8
湖北,http://110.72.81.41:808/hls/1010/index.m3u8#http://110.72.66.129:808/hls/1010/index.m3u8#http://110.72.68.188:808/hls/1010/index.m3u8#http://110.72.71.61:808/hls/1010/index.m3u8#http://110.72.74.43:808/hls/1010/index.m3u8#http://110.72.85.234:808/hls/1010/index.m3u8#http://110.72.103.226:808/hls/1010/index.m3u8#http://110.72.83.56:808/hls/1010/index.m3u8#http://110.72.64.73:808/hls/1010/index.m3u8#http://110.72.80.62:808/hls/1010/index.m3u8#http://110.72.67.132:808/hls/1010/index.m3u8#http://110.72.82.53:808/hls/1010/index.m3u8#http://110.72.84.2:808/hls/1010/index.m3u8#http://110.72.62.67:808/hls/1010/index.m3u8
湖北电视台,http://58.52.16.98:85/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.52.16.100:85/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
