央视频道,#genre#
乌兰察布经济生活,http://1.24.39.180:808/hls/24/index.m3u8
乡村频道,http://39.164.138.145:9003/hls/25/index.m3u8#http://39.164.138.145:8899/hls/25/index.m3u8
书画频道,http://171.38.194.92:8082/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
亲宝玩具,http://ott.mobaibox.com/PLTV/3/224/3221228638/index.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8#https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
优漫卡通频道,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260625080241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260625080241&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d47b8abc1438b409f8e81be5ab503223&sv=10004&ct=android
体坛名栏汇,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260625080235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=171.8.79.254&SecurityKey=20260625080235&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5e7b1b987fff411bbdbb5316644bc46&sv=10004&ct=android
体育休闲频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260625100204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260625100204&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fccc5037e1d9b15ab4eeeb2542083a63&sv=10004&ct=android
俄语频道,http://124.93.18.133:81/hls/64/index.m3u8#http://124.93.18.135:81/hls/64/index.m3u8#http://124.93.18.134:81/hls/64/index.m3u8#http://124.93.18.132:81/hls/64/index.m3u8#http://124.93.18.236:81/hls/64/index.m3u8
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
健康养生,http://itv.uat.news/TVOD/5000000011000288006/bestzb/index.m3u8
健康生活,http://ott.mobaibox.com/PLTV/3/224/3221228706/index.m3u8
儿童天地,http://ott.mobaibox.com/PLTV/3/224/3221228603/index.m3u8
全国青年篮球联赛 上海U21 60-74 福建U21 全场回放（赛场原声） 17:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/295/5106617295/media/5106617295_5338267325_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790285&pid=2028597139&timestamp=20260625100211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965634586&ParentNodeID=-99&assertID=5701790285&client_ip=171.8.79.254&SecurityKey=20260625100211&promotionId=&mvid=5106617295&mcid=1003&mpid=120000579874&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=154524538daae474529696a8fa483b61&sv=10004&ct=android
全国青年篮球联赛 北京U21 97-74 武汉盛帆 2026全国U21青年篮球锦标赛全场回放：北京首钢vs武汉盛帆（赛场原声） 15:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/616/201/5106616201/media/5106616201_5338263039_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790191&pid=2028597139&timestamp=20260625080254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965633028&ParentNodeID=-99&assertID=5701790191&client_ip=171.8.79.254&SecurityKey=20260625080254&promotionId=&mvid=5106616201&mcid=1003&mpid=120000579871&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0409ba3c26073f5d7069096f521ce0bc&sv=10004&ct=android
全国青年篮球联赛 山东U21 99-54 新疆天山 全场回放（赛场原声） 13:25,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/616/821/5106616821/media/5106616821_5338255608_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701789936&pid=2028597139&timestamp=20260625080253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965630769&ParentNodeID=-99&assertID=5701789936&client_ip=171.8.79.254&SecurityKey=20260625080253&promotionId=&mvid=5106616821&mcid=1003&mpid=120000579868&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9983168ddd0ad7a6aedae1e12a472e68&sv=10004&ct=android
全国青年篮球联赛 山东U21vs山西竹叶青酒 清流播出 15:25,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494629&pid=2028597139&timestamp=20260625100220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965293093&ParentNodeID=-99&assertID=7510494629&client_ip=171.8.79.254&SecurityKey=20260625100220&promotionId=&mvid=7510246980&mcid=500020&mpid=120000579883&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca877ff234451963ec781f390187e527&sv=10004&ct=android
全国青年篮球联赛 山东U21vs武汉盛帆 清流播出 19:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494641&pid=2028597139&timestamp=20260625100225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965293163&ParentNodeID=-99&assertID=7510494641&client_ip=171.8.79.254&SecurityKey=20260625100225&promotionId=&mvid=7510246986&mcid=500020&mpid=120000579897&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6230efa267de6531b5b54e579cced5e8&sv=10004&ct=android
全国青年篮球联赛 山西竹叶青酒vs北京首钢 清流播出 13:25,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494635&pid=2028597139&timestamp=20260625100224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965293125&ParentNodeID=-99&assertID=7510494635&client_ip=171.8.79.254&SecurityKey=20260625100224&promotionId=&mvid=7510246983&mcid=500020&mpid=120000579890&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4a450ecbf6e7f400956354d5ff2839e&sv=10004&ct=android
全国青年篮球联赛 广东U21vs江西赣星 清流播出 17:55,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494631&pid=2028597139&timestamp=20260625100220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965293101&ParentNodeID=-99&assertID=7510494631&client_ip=171.8.79.254&SecurityKey=20260625100220&promotionId=&mvid=7510246981&mcid=500020&mpid=120000579885&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56dfd28b41df898e37978b0b47e37754&sv=10004&ct=android
全国青年篮球联赛 广东U21vs福建U21 清流播出 15:25,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494637&pid=2028597139&timestamp=20260625100224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965293132&ParentNodeID=-99&assertID=7510494637&client_ip=171.8.79.254&SecurityKey=20260625100224&promotionId=&mvid=7510246984&mcid=500020&mpid=120000579892&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=482ac35687aa35d6e31aaf387e4f4ecb&sv=10004&ct=android
全国青年篮球联赛 新疆天山vs武汉盛帆 清流播出 13:25,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494627&pid=2028597139&timestamp=20260625100219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965293089&ParentNodeID=-99&assertID=7510494627&client_ip=171.8.79.254&SecurityKey=20260625100219&promotionId=&mvid=7510246979&mcid=500020&mpid=120000579879&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdae9b9239b0c1f9918289924030cf2e&sv=10004&ct=android
全国青年篮球联赛 江西赣星vs上海U21 清流播出 17:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494639&pid=2028597139&timestamp=20260625100225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965293148&ParentNodeID=-99&assertID=7510494639&client_ip=171.8.79.254&SecurityKey=20260625100225&promotionId=&mvid=7510246985&mcid=500020&mpid=120000579895&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52994144f219b2b501fd2714f3b1d2c6&sv=10004&ct=android
全国青年篮球联赛 河北英励vs福建U21 清流播出 19:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494633&pid=2028597139&timestamp=20260625100221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965293107&ParentNodeID=-99&assertID=7510494633&client_ip=171.8.79.254&SecurityKey=20260625100221&promotionId=&mvid=7510246982&mcid=500020&mpid=120000579888&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83250208079046db827679a9b7a18132&sv=10004&ct=android
全球大片,http://itv.uat.news/TVOD/5000000011000288009/bestzb/index.m3u8
公共新闻频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260625080240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=171.8.79.254&SecurityKey=20260625080240&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ddfefe8549a4ef50772f6f1a0bacac2&sv=10004&ct=android
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=e3ae2acd562fe2e086b4dc8860ffae9a&wsTime=1782367216#http://39.164.138.145:9003/hls/26/index.m3u8#http://39.164.138.145:8899/hls/26/index.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8#https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
内蒙古农牧频道,http://1.24.39.180:808/hls/22/index.m3u8
内蒙古少儿频道,http://1.24.39.180:808/hls/23/index.m3u8
内蒙古新闻综合,http://1.24.39.180:808/hls/19/index.m3u8
内蒙古汉语卫视,http://1.24.39.180:808/hls/17/index.m3u8
内蒙古蒙语卫视,http://1.24.39.180:808/hls/16/index.m3u8#https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
军事,http://122.114.131.154:4060/hls/39/index.m3u8#http://122.114.131.154:8010/hls/77/index.m3u8
农民频道,http://122.114.131.154:4103/hls/13/index.m3u8
冰冰影厅✔原,https://goodiptv.club/douyu/74374
冰雪体育,http://60.16.0.36:5757/hls/52/index.m3u8
凉城频道,http://1.24.39.180:808/hls/27/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8#http://122.152.202.33/s/81a8a44f/index.m3u8?id=15#http://122.152.202.33/s/81a8a44f/index.m3u8?id=15#http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
动作影院,http://122.114.131.154:4060/hls/32/index.m3u8
动漫星空,http://ott.mobaibox.com/PLTV/3/224/3221228579/index.m3u8
动物世界,http://ott.mobaibox.com/PLTV/3/224/3221228559/index.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800#https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
北京体育,http://iptv.huuc.edu.cn/hls/btv6hd.m3u8
北京卡通,http://1.192.153.149:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.152.110:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K超高清,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260625061358&Channel_ID=0116_2600037000-99000-200300220112566&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.133.78.216&SecurityKey=20260625061358&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24cb4e560839214e2666cfd474b4227f
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京纪实,http://60.16.0.36:5757/hls/62/index.m3u8#http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
华语影视✔原,https://goodiptv.club/douyu/3928
华语影院,http://itv.uat.news/TVOD/5000000011000288005/bestzb/index.m3u8
南京十八•生活,http://ott.mobaibox.com/PLTV/4/224/3221227178/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京十八频道,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260625080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260625080239&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5e975bd2c19f798f4911f738004824b&sv=10004&ct=android
南京影视,http://ott.mobaibox.com/PLTV/4/224/3221227719/index.m3u8
南京教科频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260625080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260625080239&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60a9b7905b1a6271ae9ed613cca3a335&sv=10004&ct=android
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8
南京新闻综合频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260625080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260625080239&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5de49979367528c08dc91e498c25db0e&sv=10004&ct=android
南国都市,http://php.jdshipin.com/TVOD/iptv.php?id=gzngds
南宁影视,http://110.72.71.160:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
南宁文旅生活,http://171.38.194.92:8082/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260625080244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260625080244&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=802fdb69dc79547036d649ac109ff22d&sv=10004&ct=android
南通公共•崇川,http://ott.mobaibox.com/PLTV/3/224/3221228451/index.m3u8
南通社教,http://ott.mobaibox.com/PLTV/3/224/3221228448/index.m3u8
卡通,http://106.115.27.8:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.27.76:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.27.155:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.27.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.26.112:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.24.163:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.25.35:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://110.72.71.160:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://39.105.190.112:8009/hls/47/index.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8#http://play.kankanlive.com/live/1647934328544907.flv
可乐影院,https://goodiptv.club/douyu/20415
合肥生活,http://ah2.sohu.blog:8000/hls/19/index.m3u8#http://ah2.sohu.blog:8000/hls/19/index.m3u8#http://ah2.sohu.blog:8000/hls/19/index.m3u8#http://ah2.sohu.blog:8000/hls/19/index.m3u8#http://ah2.sohu.blog:8000/hls/19/index.m3u8#http://ah2.sohu.blog:8000/hls/19/index.m3u8#http://ah2.sohu.blog:8000/hls/19/index.m3u8#http://ah2.sohu.blog:8000/hls/19/index.m3u8#http://ah2.sohu.blog:8000/hls/19/index.m3u8#http://ah2.sohu.blog:8000/hls/19/index.m3u8
合肥科创,http://ah2.sohu.blog:8000/hls/20/index.m3u8#http://ah2.sohu.blog:8000/hls/20/index.m3u8#http://ah2.sohu.blog:8000/hls/20/index.m3u8#http://ah2.sohu.blog:8000/hls/20/index.m3u8#http://ah2.sohu.blog:8000/hls/20/index.m3u8#http://ah2.sohu.blog:8000/hls/20/index.m3u8#http://ah2.sohu.blog:8000/hls/20/index.m3u8#http://ah2.sohu.blog:8000/hls/20/index.m3u8#http://ah2.sohu.blog:8000/hls/20/index.m3u8#http://ah2.sohu.blog:8000/hls/20/index.m3u8
吉林影视,http://139.214.176.44:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.182.167:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.177.107:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.176.44:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.182.167:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.177.107:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://139.214.176.44:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.182.167:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.177.107:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://139.208.194.243:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://139.208.194.243:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://139.208.194.243:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
和美乡途轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260625080244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=171.8.79.254&SecurityKey=20260625080244&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a5951b14f60673a89042303d37dd63e&sv=10004&ct=android
咪咕体育,http://itv.uat.news/TVOD/3000000001000005308/FifastbLive/index.m3u8
咪咕精彩体育,http://111.43.126.240:7777/hls/104/index.m3u8
咪咕精彩足球,http://111.43.126.240:7777/hls/103/index.m3u8
咪咕视频,http://itv.uat.news/TVOD/3000000001000005969/FifastbLive/index.m3u8
哈尔滨新闻,http://111.43.126.240:7777/hls/1/index.m3u8
喜剧影院,http://122.114.131.154:4060/hls/37/index.m3u8
嗨看暑假,http://111.43.126.240:7777/hls/79/index.m3u8
嘉佳卡通卫视,http://14.155.143.111:8088/hls/27/index.m3u8#http://14.155.143.228:8088/hls/27/index.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
四川文化旅游,http://182.150.31.44:808/hls/51/index.m3u8
四海钓鱼,http://hlszymgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260625080235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260625080235&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a981c78e6d32dbd8f5d65e71adc94bf&sv=10004&ct=android
国学,http://122.114.131.154:8010/hls/75/index.m3u8
国学频道,http://39.164.138.145:9003/hls/32/index.m3u8#http://39.164.138.145:8899/hls/32/index.m3u8#rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=e274663c35631c9d601ad3da684f81cb&wsTime=1782367216
