央视频道,#genre#
зђђдЄАеЙІеЬЇ,http://183.10.180.31:212/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1#http://183.10.180.31:212/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1#http://120.196.235.42:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.137:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.18:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.26.21:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.25.96:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.24.161:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
зђђдЄАиіҐзїП,http://219.144.190.2:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.173.74.68:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.12.42:50001/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0
зІ¶зЪЗе≤Ы,http://121.19.134.147:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
зІСжХЩйҐСйБУ,http://171.14.89.169:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
зІїеК®жИПжЫ≤,http://171.14.89.169:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.10.77.215:808/hls/74/index.m3u8#http://171.12.10.221:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.41.20:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.10.78.7:808/hls/74/index.m3u8
зїПеЕЄзФµељ±,http://112.249.75.196:9989/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.196.235.42:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.143:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.10.77.215:808/hls/79/index.m3u8#http://42.237.152.44:9003/hls/101/index.m3u8#http://110.72.74.180:808/hls/220/index.m3u8#http://110.72.66.78:808/hls/220/index.m3u8#http://110.72.83.69:808/hls/220/index.m3u8#http://110.72.64.100:808/hls/220/index.m3u8#http://110.72.68.90:808/hls/220/index.m3u8#http://110.72.77.145:808/hls/220/index.m3u8#http://110.72.85.180:808/hls/220/index.m3u8#http://110.72.84.29:808/hls/220/index.m3u8#http://123.10.77.215:808/rtmp://10.8.8.200:1935/live/3#http://110.72.81.78:808/hls/220/index.m3u8#http://110.72.80.86:808/hls/220/index.m3u8
зїПжµОзІСжХЩ,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1#http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1#http://120.237.39.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1#http://120.237.39.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1#http://49.234.31.101:7040/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.234.31.101:7040/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
зїЉеРИеНЂиІЖ,http://120.196.235.42:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
зЇ™еЃЮ,http://61.178.227.57:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.10.77.215:808/hls/95/index.m3u8#http://123.10.78.7:808/hls/95/index.m3u8
зЇ™еЃЮзІСжХЩ,http://112.27.5.218:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/1049_1.m3u8?key=txiptv&playlive=1&authid=0
зњ°зњ†еП∞,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1#http://120.237.39.10:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1#http://120.196.235.42:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.179.116.213:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
зҐЯжИШеЙІеЬЇ,http://110.72.74.180:808/hls/1024/index.m3u8#http://110.72.66.78:808/hls/1024/index.m3u8#http://110.72.83.69:808/hls/1024/index.m3u8#http://110.72.64.100:808/hls/1024/index.m3u8#http://110.72.68.90:808/hls/1024/index.m3u8#http://110.72.77.145:808/hls/1024/index.m3u8#http://110.72.85.180:808/hls/1024/index.m3u8#http://110.72.84.29:808/hls/1024/index.m3u8#http://110.72.81.78:808/hls/1024/index.m3u8#http://110.72.103.127:808/hls/1024/index.m3u8#http://110.72.80.86:808/hls/1024/index.m3u8#http://110.72.63.41:808/hls/1024/index.m3u8#http://110.72.82.20:808/hls/1024/index.m3u8
з≤§иНЯиРГ,http://120.196.235.42:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
з≤Њељ©ељ±иІЖ,http://112.27.5.218:9901/tsfile/live/faacts/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.61.137:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.79.50:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
иВ°еЄВ,http://180.173.74.68:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
иК±йЉУжИП,http://111.8.242.127:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
иЛ±еЉ†и•њеП£,http://123.10.77.215:808/hls/102/index.m3u8#http://123.10.78.7:808/hls/102/index.m3u8
иЛ±жЦЗеП∞,http://154.50.18.45:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
иМґйҐСйБУ,http://112.27.5.218:9901/tsfile/live/faacts/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.0.78.167:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9999/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
иіµеЈЮеНЂиІЖ,http://59.173.123.178:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.159.69.17:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.65.135.36:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.68:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.117:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.205:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.102:8801/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.102:8801/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.101:8801/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.101:8801/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.144.190.2:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.10.180.31:212/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1#http://183.10.180.31:212/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1#http://139.208.232.10:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.95.220:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1#http://120.237.39.10:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1#http://144.123.165.186:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
иіµеЈЮеНЂиІЖ1,http://222.86.14.74:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
иіµеЈЮеНЂиІЖ2,http://222.86.14.74:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
иіµеЈЮеНЂиІЖ4,http://222.86.14.74:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
иіµеЈЮеНЂиІЖ5,http://222.86.14.74:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
иіµжЄѓжЦ∞йЧїзїЉеРИ,http://110.72.74.180:808/hls/7/index.m3u8#http://110.72.66.78:808/hls/7/index.m3u8#http://110.72.83.69:808/hls/7/index.m3u8#http://110.72.64.100:808/hls/7/index.m3u8#http://110.72.68.90:808/hls/7/index.m3u8#http://110.72.77.145:808/hls/7/index.m3u8#http://110.72.85.180:808/hls/7/index.m3u8#http://110.72.84.29:808/hls/7/index.m3u8#http://110.72.81.78:808/hls/7/index.m3u8#http://110.72.80.86:808/hls/7/index.m3u8#http://110.72.63.41:808/hls/7/index.m3u8#http://110.72.82.20:808/hls/7/index.m3u8#http://110.72.103.127:808/hls/7/index.m3u8
иіµйШ≥1,http://222.86.14.74:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
иіҐеѓМе§©дЄЛ,http://219.144.190.2:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.173.74.68:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.214.208.34:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.214.208.34:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.243.37:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
иЊљеЃБдљУиВ≤,http://182.207.218.215:999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
иЊљеЃБеЕђеЕ±,http://182.207.218.215:999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
иЊљеЃБеМЧжЦє,http://182.207.218.215:999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
иЊљеЃБеНЂиІЖ,http://59.173.123.178:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.68:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.117:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.205:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.227.221.147:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.102:8801/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.102:8801/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.101:8801/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.101:8801/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.144.190.2:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.57.40.22:9901/tsfile/live/1035_1.m3u8#http://116.77.33.98:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.33.98:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.137.194.226:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.208.232.10:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.95.220:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1#http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
иЊљеЃБељ±иІЖеЙІ,http://182.207.218.215:999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
иЊљеЃБжХЩиВ≤йЭТе∞С,http://182.207.218.215:999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
иЊљеЃБзФЯжії,http://182.207.218.215:999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
иЊљеЃБзІїеК®зФµиІЖ,http://182.207.218.215:999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
иЊљеЃБзїПжµО,http://182.207.218.215:999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
иЊљеЃБйГљеЄВ,http://182.207.218.215:999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
иґ≥зРГ,http://120.196.235.42:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
иґ≥зРГйҐСйБУ,http://110.241.191.226:808/hls/55/index.m3u8#http://110.241.188.199:808/hls/55/index.m3u8#http://110.241.189.61:808/hls/55/index.m3u8#http://110.241.190.172:808/hls/55/index.m3u8
и•Дж±Њ1,http://223.13.1.143:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
и•Дж±Њ2,http://223.13.1.143:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
и•њиЧПеНЂиІЖ,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.71.55.147:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.144.190.2:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.196.235.42:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.0.78.167:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.62.8.58:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.19.134.147:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.207.218.215:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.129.78.63:9901/tsfile/live/0002_41.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/64/index.m3u8#http://120.7.86.103:808/hls/40/index.m3u8#http://107.150.60.122/live/xzws.m3u8#http://60.220.167.65:9003/hls/46/index.m3u8#http://114.245.198.169:85/tsfile/live/53/1053_1.m3u8?key=txiptv
и∞ГиІ£еЙІеЬЇ,http://171.12.189.8:808/hls/27/index.m3u8
и∞НжИШеЙІеЬЇ,http://120.198.95.220:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1#http://120.237.39.10:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1#http://120.196.235.42:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.10.77.215:808/hls/80/index.m3u8#http://223.13.1.143:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.10.78.7:808/hls/80/index.m3u8
й£ОдЇСеЙІеЬЇ,http://183.10.180.31:212/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1#http://183.10.180.31:212/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1#http://120.196.235.42:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.241.191.226:808/hls/57/index.m3u8#http://110.241.188.199:808/hls/57/index.m3u8#http://110.241.189.61:808/hls/57/index.m3u8#http://110.241.190.172:808/hls/57/index.m3u8
й£ОдЇСиґ≥зРГ,http://120.196.235.42:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.137:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.18:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
й£ОдЇСйЯ≥дєР,http://120.196.235.42:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.137:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.18:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
й©їй©ђеЇЧжЦ∞йЧї,http://171.14.89.169:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
й¶ЩжЄѓеНЂиІЖ,http://110.72.74.180:808/hls/235577686/index.m3u8#http://110.72.66.78:808/hls/235577686/index.m3u8#http://110.72.83.69:808/hls/235577686/index.m3u8#http://110.72.64.100:808/hls/235577686/index.m3u8#http://110.72.68.90:808/hls/235577686/index.m3u8#http://110.72.85.180:808/hls/235577686/index.m3u8#http://110.72.84.29:808/hls/235577686/index.m3u8#http://110.72.81.78:808/hls/235577686/index.m3u8#http://110.72.103.127:808/hls/235577686/index.m3u8#http://110.72.80.86:808/hls/235577686/index.m3u8#http://110.72.63.41:808/hls/235577686/index.m3u8#http://110.72.77.145:808/hls/235577686/index.m3u8#http://110.72.82.20:808/hls/235577686/index.m3u8
й¶ЩжЄѓйЯ≥дєР,http://110.72.74.180:808/hls/229291699/index.m3u8#http://110.72.66.78:808/hls/229291699/index.m3u8#http://110.72.83.69:808/hls/229291699/index.m3u8#http://110.72.64.100:808/hls/229291699/index.m3u8#http://110.72.68.90:808/hls/229291699/index.m3u8#http://110.72.77.145:808/hls/229291699/index.m3u8#http://110.72.85.180:808/hls/229291699/index.m3u8#http://110.72.82.20:808/hls/229291699/index.m3u8#http://110.72.84.29:808/hls/229291699/index.m3u8#http://110.72.81.78:808/hls/229291699/index.m3u8#http://110.72.103.127:808/hls/229291699/index.m3u8#http://110.72.80.86:808/hls/229291699/index.m3u8#http://110.72.63.41:808/hls/229291699/index.m3u8
йВѓйГЄеЕђеЕ±,http://121.24.99.137:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.18:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
йВѓйГЄжЦ∞йЧї,http://121.24.99.137:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.18:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
йВѓйГЄжЦ∞йЧїзїЉеРИ,http://106.115.27.165:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.27.165:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
йВѓйГЄзІСжХЩ,http://121.24.99.137:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.18:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.27.165:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.27.165:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
йГСеЈЮе¶Зе•≥еДњзЂ•,http://123.14.94.152:9003/hls/68/index.m3u8#http://123.14.93.57:9003/hls/68/index.m3u8#http://123.14.93.78:9003/hls/68/index.m3u8
йГСеЈЮеХЖйГљ,http://123.14.94.152:9003/hls/65/index.m3u8#http://123.14.93.57:9003/hls/65/index.m3u8#http://123.14.93.78:9003/hls/65/index.m3u8
йГСеЈЮеЄВжХЩиВ≤зФµиІЖеП∞,http://123.14.94.152:9003/hls/70/index.m3u8#http://123.14.93.57:9003/hls/70/index.m3u8#http://123.14.93.78:9003/hls/70/index.m3u8
йГСеЈЮељ±иІЖжИПжЫ≤,http://123.14.94.152:9003/hls/67/index.m3u8#http://123.14.93.57:9003/hls/67/index.m3u8#http://123.14.93.78:9003/hls/67/index.m3u8
йГСеЈЮжЦ∞йЧїзїЉеРИ,http://171.14.89.169:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
йГСеЈЮжЧґжФњ,http://123.14.94.152:9003/hls/64/index.m3u8#http://123.14.93.57:9003/hls/64/index.m3u8#http://123.14.93.78:9003/hls/64/index.m3u8
йГСеЈЮйГљеЄВзФЯжії,http://123.14.94.152:9003/hls/69/index.m3u8#http://123.14.93.57:9003/hls/69/index.m3u8#http://123.14.93.78:9003/hls/69/index.m3u8
йГљеЄВеЙІеЬЇ,http://111.8.242.127:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.12.42:50001/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
йГљеЄВйҐСйБУ,http://180.173.74.68:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.12.10.221:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.160:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.160:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.12.189.8:808/hls/17/index.m3u8#http://123.52.10.42:9003/hls/18/index.m3u8#http://123.160.164.213:9003/hls/18/index.m3u8#http://123.149.41.20:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
йЕТеЇЧиІЖйҐС,http://116.77.33.98:44330/iptv/live/987.mp4?key=txiptv#http://116.77.33.98:44330/iptv/live/987.mp4?key=txiptv#http://183.62.8.58:50085/iptv/live/1.mp4?key=txiptv
йЕТеЇЧиІЖйҐС2,http://183.62.8.58:50085/iptv/live/2.mp4?key=txiptv
йЕТеЇЧйҐСйБУ,http://221.7.175.127:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
йЗНеЇЖеНЂиІЖ,http://59.173.123.178:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.65.135.36:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.159.69.17:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.205:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.68:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.117:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.227.221.147:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.102:8801/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.102:8801/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.101:8801/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.101:8801/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.144.190.2:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.223.94.253:9003/hls/24/index.m3u8#http://116.77.33.98:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.33.98:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.137.194.226:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.208.232.10:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
йЗНжЄ©зїПеЕЄ,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.5.218:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.36.200.39:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
йЗНжЄ©йЗСеЕЄ,http://111.8.242.127:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
йЗОе§Ц,http://120.196.235.42:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
йЗСиЙ≤е≠¶е†В,http://180.173.74.68:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
