央视频道,#genre#
BTV北京卫视,http://114.241.105.149:85/tsfile/live/16/1016_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/16/1016_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/16/1016_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/16/1016_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/16/1016_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/16/1016_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV卡通少儿,http://181.143.237.211:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://181.143.237.211:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.90:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.124:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.188.104.94:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.90:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.124:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.188.104.94:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
BTV影视,http://114.241.105.149:85/tsfile/live/19/1019_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/19/1019_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/19/1019_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/19/1019_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/19/1019_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/19/1019_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/19/1019_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/19/1019_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/19/1019_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/19/1019_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/19/1019_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV文艺,http://114.241.105.149:85/tsfile/live/17/1017_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/17/1017_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/17/1017_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/17/1017_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/17/1017_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/17/1017_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV新闻,http://114.241.105.149:85/tsfile/live/24/1024_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/24/1024_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/24/1024_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/24/1024_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/24/1024_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/24/1024_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/24/1024_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/24/1024_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/24/1024_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/24/1024_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/24/1024_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV生活,http://114.241.105.149:85/tsfile/live/22/1022_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/22/1022_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/22/1022_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/22/1022_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/22/1022_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/22/1022_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/22/1022_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/22/1022_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/22/1022_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/22/1022_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/22/1022_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV科教,http://114.241.105.149:85/tsfile/live/18/1018_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/18/1018_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/18/1018_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/18/1018_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/18/1018_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/18/1018_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/18/1018_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/18/1018_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/18/1018_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/18/1018_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/18/1018_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV财经,http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv#http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv#http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv
CCTN,http://181.143.237.211:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://181.143.237.211:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.90:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.124:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.188.104.94:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.90:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.124:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.188.104.94:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://101.66.198.66:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.227.221.147:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.227.221.147:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.174.64.25:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.174.64.25:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.223.157.33:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.56.123.244:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.223.157.33:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.56.123.244:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.26.202.52:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.26.202.52:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.173.74.68:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://101.65.135.148:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.65.135.148:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.26.18.35:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.26.18.35:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.26.18.35:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.26.18.35:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.26.18.35:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.26.18.35:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.26.18.35:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.26.18.35:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.227.221.147:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.227.221.147:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.227.221.147:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方购物,http://60.174.64.25:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.174.64.25:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://181.143.237.211:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://181.143.237.211:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.90:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.124:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.188.104.94:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.90:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.124:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.188.104.94:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://60.174.64.25:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.174.64.25:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.162.171:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.26.202.52:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.241.162.171:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.26.202.52:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://181.143.237.211:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://181.143.237.211:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.90:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.124:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.188.104.94:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.90:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.124:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.188.104.94:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://180.173.74.68:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://101.66.198.66:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.66:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.66:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.66:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.174.64.25:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.174.64.25:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.173.74.68:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.173.74.68:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.223.157.33:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.223.157.33:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.56.123.244:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.56.123.244:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://60.174.64.25:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.174.64.25:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.56.123.244:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.56.123.244:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.56.123.244:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.56.123.244:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.26.202.52:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.26.202.52:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://139.227.221.147:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.227.221.147:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.227.221.147:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.174.64.25:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.174.64.25:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.223.157.33:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.223.157.33:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.56.123.244:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.56.123.244:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.165.251.82:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.223.157.33:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.223.157.33:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.56.123.244:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
国学频道,http://181.143.237.211:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://181.143.237.211:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.90:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.124:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.188.104.94:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.248.147.90:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.99.124:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.188.104.94:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://181.143.237.211:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0#http://181.143.237.211:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
威海新闻,http://39.80.140.74:85/tsfile/live/40/2015_1.m3u8?key=txiptv#http://39.80.140.74:85/tsfile/live/40/2015_1.m3u8?key=txiptv
家庭影院,http://60.174.64.25:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.174.64.25:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科(电信),http://183.234.143.5:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.234.143.5:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅(电信),http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻(电信高清),http://183.234.143.5:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.234.143.5:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺(电信),http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.234.143.5:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://180.173.74.68:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
教育台,http://180.173.74.68:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://181.143.237.211:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://181.143.237.211:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.79.62.23:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
